datetime,BPM
2018-03-02 20:49:03,45
2018-03-02 20:49:04,48
2018-03-02 20:49:05,51
2018-03-02 20:49:06,51
2018-03-02 20:49:07,51
2018-03-02 20:49:08,0
2018-03-02 20:49:09,134
2018-03-02 20:49:10,134
2018-03-02 20:49:11,134
2018-03-02 20:49:12,0
2018-03-02 20:49:13,83
2018-03-02 20:49:14,77
2018-03-02 20:49:15,76
2018-03-02 20:49:16,78
2018-03-02 20:49:17,78
2018-03-02 20:49:18,78
2018-03-02 20:49:19,71
2018-03-02 20:49:20,70
2018-03-02 20:49:21,68
2018-03-02 20:49:22,68
2018-03-02 20:49:23,69
2018-03-02 20:49:24,69
2018-03-02 20:49:25,66
2018-03-02 20:49:26,64
2018-03-02 20:49:27,70
2018-03-02 20:49:28,77
2018-03-02 20:49:29,89
2018-03-02 20:49:30,96
2018-03-02 20:49:31,104
2018-03-02 20:49:32,103
2018-03-02 20:49:33,109
2018-03-02 20:49:34,106
2018-03-02 20:49:35,106
2018-03-02 20:49:36,84
2018-03-02 20:49:37,76
2018-03-02 20:49:38,71
2018-03-02 20:49:39,71
2018-03-02 20:50:34,0
2018-03-02 20:50:35,113
2018-03-02 20:50:36,114
2018-03-02 20:50:37,114
2018-03-02 20:50:38,90
2018-03-02 20:50:39,83
2018-03-02 20:50:40,81
2018-03-02 20:50:41,85
2018-03-02 20:50:42,80
2018-03-02 20:50:43,79
2018-03-02 20:50:44,72
2018-03-02 20:50:45,66
2018-03-02 20:50:46,74
2018-03-02 20:50:47,81
2018-03-02 20:50:48,80
2018-03-02 20:50:49,78
2018-03-02 20:50:50,84
2018-03-02 20:50:51,99
2018-03-02 20:50:52,110
2018-03-02 20:50:53,118
2018-03-02 20:50:54,126
2018-03-02 20:50:55,155
2018-03-02 20:50:56,159
2018-03-02 20:50:57,180
2018-03-02 20:50:58,158
2018-03-02 20:50:59,158
2018-03-02 20:51:00,115
2018-03-02 20:51:01,99
2018-03-02 20:51:02,99
2018-03-02 20:51:03,99
2018-03-02 20:51:04,0
2018-03-02 20:51:05,0
2018-03-02 20:51:06,0
2018-03-02 20:51:07,0
2018-03-02 20:51:08,58
2018-03-02 20:51:09,58
2018-03-02 20:51:10,56
2018-03-02 20:51:11,57
2018-03-02 20:51:12,57
2018-03-02 20:51:13,0
2018-03-02 20:51:14,0
2018-03-02 20:51:15,0
2018-03-02 20:51:16,0
2018-03-02 20:51:17,0
2018-03-02 20:51:18,0
2018-03-02 20:51:19,0
2018-03-02 20:51:20,0
2018-03-02 20:52:39,0
2018-03-02 20:52:40,0
2018-03-02 20:52:41,59
2018-03-02 20:52:42,71
2018-03-02 20:52:43,73
2018-03-02 20:52:44,82
2018-03-02 20:52:45,92
2018-03-02 20:52:46,92
2018-03-02 20:52:47,92
2018-03-02 20:52:48,0
2018-03-02 20:52:49,112
2018-03-02 20:52:50,126
2018-03-02 20:52:51,136
2018-03-02 20:52:52,136
2018-03-02 20:52:53,0
2018-03-02 20:52:54,124
2018-03-02 20:52:55,129
2018-03-02 20:52:56,129
2018-03-02 20:52:57,109
2018-03-02 20:52:58,115
2018-03-02 20:52:59,114
2018-03-02 20:53:00,114
2018-03-02 20:53:01,97
2018-03-02 20:53:02,88
2018-03-02 20:53:03,88
2018-03-02 20:53:04,88
2018-03-02 20:53:05,0
2018-03-02 20:53:06,95
2018-03-02 20:53:07,98
2018-03-02 20:53:08,99
2018-03-02 20:53:09,109
2018-03-02 20:53:10,109
2018-03-02 20:53:11,85
2018-03-02 20:53:12,85
2018-03-02 20:53:13,74
2018-03-02 20:53:14,74
2018-03-02 20:53:15,65
2018-03-02 20:53:16,57
2018-03-02 20:53:17,57
2018-03-02 20:53:18,53
2018-03-02 20:54:59,0
2018-03-02 20:55:00,0
2018-03-02 20:55:01,82
2018-03-02 20:55:02,72
2018-03-02 20:55:03,69
2018-03-02 20:55:04,72
2018-03-02 20:55:05,77
2018-03-02 20:55:06,81
2018-03-02 20:55:07,80
2018-03-02 20:55:08,79
2018-03-02 20:55:09,101
2018-03-02 20:55:10,108
2018-03-02 20:55:11,93
2018-03-02 20:55:12,93
2018-03-02 20:55:13,76
2018-03-02 20:55:14,68
2018-03-02 20:55:15,70
2018-03-02 20:55:16,68
2018-03-02 20:55:17,69
2018-03-02 20:55:18,68
2018-03-02 20:55:19,120
2018-03-02 20:55:20,136
2018-03-02 20:55:21,136
2018-03-02 20:55:22,0
2018-03-02 20:55:23,108
2018-03-02 20:55:24,113
2018-03-02 20:55:25,125
2018-03-02 20:55:26,129
2018-03-02 20:55:27,130
2018-03-02 20:55:28,140
2018-03-02 20:55:29,131
2018-03-02 20:55:30,131
2018-03-02 20:55:31,95
2018-03-02 20:55:32,85
2018-03-02 20:55:33,80
2018-03-02 20:55:34,80
2018-03-02 20:55:35,71
2018-03-02 20:55:36,66
2018-03-02 20:55:37,62
2018-03-02 20:55:38,63
2018-03-02 20:55:39,89
2018-03-02 20:55:40,116
2018-03-02 20:55:41,116
2018-03-02 20:55:42,101
2018-03-02 20:55:43,95
2018-03-02 20:55:44,89
2018-03-02 20:55:45,89
2018-03-02 20:55:46,89
2018-03-02 20:55:47,121
2018-03-02 20:55:48,121
2018-03-02 20:55:49,109
2018-03-02 20:55:50,107
2018-03-02 20:57:34,0
2018-03-02 20:57:35,129
2018-03-02 20:57:36,133
2018-03-02 20:57:37,133
2018-03-02 20:57:38,101
2018-03-02 20:57:39,91
2018-03-02 20:57:40,82
2018-03-02 20:57:41,81
2018-03-02 20:57:42,83
2018-03-02 20:57:43,72
2018-03-02 20:57:44,67
2018-03-02 20:57:45,65
2018-03-02 20:57:46,91
2018-03-02 20:57:47,101
2018-03-02 20:57:48,92
2018-03-02 20:57:49,121
2018-03-02 20:57:50,136
2018-03-02 20:57:51,133
2018-03-02 20:57:52,126
2018-03-02 20:57:53,126
2018-03-02 20:57:54,101
2018-03-02 20:57:55,103
2018-03-02 20:57:56,102
2018-03-02 20:57:57,103
2018-03-02 20:57:58,104
2018-03-02 20:57:59,121
2018-03-02 20:58:00,125
2018-03-02 20:58:01,107
2018-03-02 20:58:02,106
2018-03-02 20:58:03,103
2018-03-02 20:58:04,105
2018-03-02 20:58:05,105
2018-03-02 20:58:06,84
2018-03-02 20:58:07,84
2018-03-02 20:58:08,75
2018-03-02 20:58:09,74
2018-03-02 20:58:10,74
2018-03-02 20:58:11,68
2018-03-02 20:58:12,66
2018-03-02 20:58:13,66
2018-03-02 20:58:14,0
2018-03-02 20:58:15,0
2018-03-02 20:58:16,0
2018-03-02 20:58:17,0
2018-03-02 20:58:18,52
2018-03-02 20:58:19,50
2018-03-02 20:58:20,51
2018-03-02 21:00:10,0
2018-03-02 21:00:11,0
2018-03-02 21:00:12,0
2018-03-02 21:00:13,0
2018-03-02 21:00:14,91
2018-03-02 21:00:15,105
2018-03-02 21:00:16,103
2018-03-02 21:00:17,112
2018-03-02 21:00:18,103
2018-03-02 21:00:19,106
2018-03-02 21:00:20,106
2018-03-02 21:00:21,87
2018-03-02 21:00:22,78
2018-03-02 21:00:23,78
2018-03-02 21:00:24,66
2018-03-02 21:00:25,66
2018-03-02 21:00:26,66
2018-03-02 21:00:27,66
2018-03-02 21:00:28,54
2018-03-02 21:00:29,49
2018-03-02 21:00:30,48
2018-03-02 21:00:31,48
2018-03-02 21:00:32,48
2018-03-02 21:00:33,44
2018-03-02 21:00:34,44
2018-03-02 21:00:35,44
2018-03-02 21:00:36,44
2018-03-02 21:00:37,41
2018-03-02 21:00:38,40
2018-03-02 21:00:39,40
2018-03-02 21:00:40,40
2018-03-02 21:00:41,40
2018-03-02 21:00:42,0
2018-03-02 21:00:43,121
2018-03-02 21:00:44,121
2018-03-02 21:00:45,89
2018-03-02 21:00:46,89
2018-03-02 21:00:47,79
2018-03-02 21:00:48,79
2018-03-02 21:00:49,63
2018-03-02 21:00:50,63
2018-03-02 21:00:51,63
2018-03-02 21:00:52,0
2018-03-02 21:00:53,0
2018-03-02 21:00:54,60
2018-03-02 21:00:55,60
2018-03-02 21:00:56,60
2018-03-02 21:00:57,52
2018-03-02 21:00:58,50
2018-03-02 21:00:59,50
2018-03-02 21:02:38,0
2018-03-02 21:02:39,0
2018-03-02 21:02:40,61
2018-03-02 21:02:41,68
2018-03-02 21:02:42,68
2018-03-02 21:02:43,72
2018-03-02 21:02:44,72
2018-03-02 21:02:45,0
2018-03-02 21:02:46,134
2018-03-02 21:02:47,132
2018-03-02 21:02:48,132
2018-03-02 21:02:49,0
2018-03-02 21:02:50,0
2018-03-02 21:02:51,0
2018-03-02 21:02:52,0
2018-03-02 21:02:53,0
2018-03-02 21:02:54,66
2018-03-02 21:02:55,66
2018-03-02 21:02:56,60
2018-03-02 21:02:57,57
2018-03-02 21:02:58,58
2018-03-02 21:02:59,58
2018-03-02 21:03:00,58
2018-03-02 21:03:01,53
2018-03-02 21:03:02,52
2018-03-02 21:03:03,52
2018-03-02 21:03:04,48
2018-03-02 21:03:05,47
2018-03-02 21:03:06,47
2018-03-02 21:03:07,47
2018-03-02 21:03:08,42
2018-03-02 21:03:09,39
2018-03-02 21:03:10,39
2018-03-02 21:03:11,39
2018-03-02 21:03:12,0
2018-03-02 21:03:13,0
2018-03-02 21:03:14,0
2018-03-02 21:03:15,0
2018-03-02 21:03:16,0
2018-03-02 21:03:17,0
2018-03-02 21:03:18,0
2018-03-02 21:03:19,0
2018-03-02 21:03:20,0
2018-03-02 21:03:21,0
2018-03-02 21:03:22,0
2018-03-02 21:03:23,50
2018-03-02 21:03:24,53
2018-03-02 21:05:31,0
2018-03-02 21:05:32,0
2018-03-02 21:05:33,0
2018-03-02 21:05:34,0
2018-03-02 21:05:35,0
2018-03-02 21:05:36,104
2018-03-02 21:05:37,104
2018-03-02 21:05:38,0
2018-03-02 21:05:39,0
2018-03-02 21:05:40,70
2018-03-02 21:05:41,70
2018-03-02 21:05:42,70
2018-03-02 21:05:43,0
2018-03-02 21:05:44,0
2018-03-02 21:05:45,94
2018-03-02 21:05:46,94
2018-03-02 21:05:47,0
2018-03-02 21:05:48,0
2018-03-02 21:05:49,78
2018-03-02 21:05:50,78
2018-03-02 21:05:51,68
2018-03-02 21:05:52,68
2018-03-02 21:05:53,62
2018-03-02 21:05:54,62
2018-03-02 21:05:55,62
2018-03-02 21:05:56,53
2018-03-02 21:05:57,53
2018-03-02 21:05:58,53
2018-03-02 21:05:59,48
2018-03-02 21:06:00,45
2018-03-02 21:06:01,45
2018-03-02 21:06:02,41
2018-03-02 21:06:03,40
2018-03-02 21:06:04,39
2018-03-02 21:06:05,43
2018-03-02 21:06:06,43
2018-03-02 21:06:07,0
2018-03-02 21:06:08,154
2018-03-02 21:06:09,154
2018-03-02 21:06:10,123
2018-03-02 21:06:11,113
2018-03-02 21:06:12,113
2018-03-02 21:06:13,0
2018-03-02 21:06:14,0
2018-03-02 21:06:15,37
2018-03-02 21:06:16,38
2018-03-02 21:06:17,41
2018-03-02 21:06:18,41
2018-03-02 21:06:19,44
2018-03-02 21:06:20,47
2018-03-02 21:06:21,47
2018-03-02 21:06:22,45
2018-03-02 21:06:23,47
2018-03-02 21:06:24,47
2018-03-03 19:36:04,0
2018-03-03 19:36:05,237
2018-03-03 19:36:06,235
2018-03-03 19:36:07,235
2018-03-03 19:36:08,143
2018-03-03 19:36:09,118
2018-03-03 19:36:10,108
2018-03-03 19:36:11,86
2018-03-03 19:36:12,86
2018-03-03 19:36:13,71
2018-03-03 19:36:14,71
2018-03-03 19:36:15,62
2018-03-03 19:36:16,56
2018-03-03 19:36:17,51
2018-03-03 19:36:18,58
2018-03-03 19:36:19,61
2018-03-03 19:36:20,83
2018-03-03 19:36:21,132
2018-03-03 19:36:22,132
2018-03-03 19:36:23,146
2018-03-03 19:36:24,158
2018-03-03 19:36:25,167
2018-03-03 19:36:26,173
2018-03-03 19:36:27,135
2018-03-03 19:36:28,120
2018-03-03 19:36:29,114
2018-03-03 19:36:30,99
2018-03-03 19:36:31,94
2018-03-03 19:36:32,94
2018-03-03 19:36:33,75
2018-03-03 19:36:34,75
2018-03-03 19:36:35,67
2018-03-03 19:36:36,71
2018-03-03 19:36:37,71
2018-03-03 19:36:38,81
2018-03-03 19:36:39,154
2018-03-03 19:36:40,218
2018-03-03 19:36:41,204
2018-03-03 19:36:42,196
2018-03-03 19:36:43,191
2018-03-03 19:36:44,176
2018-03-03 19:36:45,176
2018-03-03 19:36:46,175
2018-03-03 19:36:47,181
2018-03-03 19:36:48,199
2018-03-03 19:36:49,217
2018-03-03 19:36:50,189
2018-03-03 19:36:51,174
2018-03-03 19:36:52,167
2018-03-03 19:36:53,177
2018-03-03 19:36:54,171
2018-03-03 19:36:55,178
2018-03-03 19:36:56,155
2018-03-03 19:36:57,152
2018-03-03 19:36:58,152
2018-03-03 19:36:59,152
2018-03-03 19:37:00,108
2018-03-03 19:37:01,94
2018-03-03 19:37:02,94
2018-03-03 19:37:03,94
2018-03-03 19:37:04,0
2018-03-03 19:37:05,0
2018-03-03 19:37:06,28
2018-03-03 19:37:07,28
2018-03-03 19:37:08,32
2018-03-03 19:37:09,34
2018-03-03 19:37:10,48
2018-03-03 19:37:11,48
2018-03-03 19:37:12,59
2018-03-03 19:37:13,103
2018-03-03 19:37:14,139
2018-03-03 19:37:15,191
2018-03-03 19:37:16,174
2018-03-03 19:37:17,174
2018-03-03 19:37:18,122
2018-03-03 19:37:19,116
2018-03-03 19:37:20,104
2018-03-03 19:37:21,96
2018-03-03 19:37:22,96
2018-03-03 19:37:23,76
2018-03-03 19:37:24,68
2018-03-03 19:37:25,63
2018-03-03 19:37:26,69
2018-03-03 19:37:27,71
2018-03-03 19:37:28,72
2018-03-03 19:37:29,94
2018-03-03 19:37:30,109
2018-03-03 19:37:31,103
2018-03-03 19:37:32,100
2018-03-03 19:37:33,93
2018-03-03 19:37:34,89
2018-03-03 19:37:35,83
2018-03-03 20:40:41,0
2018-03-03 20:40:42,214
2018-03-03 20:40:44,196
2018-03-03 20:40:45,177
2018-03-03 20:40:46,158
2018-03-03 20:40:47,152
2018-03-03 20:40:48,136
2018-03-03 20:40:49,147
2018-03-03 20:40:50,147
2018-03-03 20:40:51,147
2018-03-03 20:40:52,166
2018-03-03 20:40:53,128
2018-03-03 20:40:54,113
2018-03-03 20:40:55,96
2018-03-03 20:40:56,90
2018-03-03 20:40:57,91
2018-03-03 20:40:58,89
2018-03-03 20:40:59,104
2018-03-03 20:41:00,143
2018-03-03 20:41:01,140
2018-03-03 20:41:02,142
2018-03-03 20:41:03,135
2018-03-03 20:41:04,133
2018-03-03 20:41:05,135
2018-03-03 20:41:06,142
2018-03-03 20:41:07,147
2018-03-03 20:41:08,169
2018-03-03 20:41:09,169
2018-03-03 20:41:10,130
2018-03-03 20:41:11,127
2018-03-03 20:41:12,127
2018-03-03 20:41:13,93
2018-03-03 20:41:14,86
2018-03-03 20:41:15,75
2018-03-03 20:41:16,68
2018-03-03 20:41:17,65
2018-03-03 20:41:18,68
2018-03-03 20:41:19,88
2018-03-03 20:41:20,117
2018-03-03 20:41:21,137
2018-03-03 20:41:22,135
2018-03-03 20:41:23,131
2018-03-03 20:41:24,122
2018-03-03 20:41:25,132
2018-03-03 20:41:26,155
2018-03-03 20:41:27,166
2018-03-03 20:41:28,168
2018-03-03 20:41:29,149
2018-03-03 20:41:30,144
2018-03-03 20:41:31,150
2018-03-03 20:41:32,153
2018-03-03 20:41:33,157
2018-03-03 20:41:34,150
2018-03-03 20:41:35,134
2018-03-03 20:41:36,146
2018-03-03 20:41:37,143
2018-03-03 20:41:38,144
2018-03-03 20:41:39,162
2018-03-03 20:41:40,175
2018-03-03 20:41:41,172
2018-03-03 20:41:42,162
2018-03-03 20:41:43,157
2018-03-03 20:41:44,171
2018-03-03 20:41:45,188
2018-03-03 20:41:46,204
2018-03-03 20:41:47,212
2018-03-03 20:41:48,212
2018-03-03 20:41:49,215
2018-03-03 20:41:50,220
2018-03-03 20:41:51,206
2018-03-03 20:41:52,185
2018-03-03 20:41:53,187
2018-03-03 20:41:54,187
2018-03-03 20:41:55,128
2018-03-03 20:41:56,110
2018-03-03 20:41:57,110
2018-03-03 20:41:58,110
2018-03-03 20:41:59,0
2018-03-03 20:43:45,0
2018-03-03 20:43:46,144
2018-03-03 20:43:47,151
2018-03-03 20:43:48,161
2018-03-03 20:43:49,171
2018-03-03 20:43:50,179
2018-03-03 20:43:51,179
2018-03-03 20:43:52,122
2018-03-03 20:43:53,106
2018-03-03 20:43:54,101
2018-03-03 20:43:55,87
2018-03-03 20:43:56,83
2018-03-03 20:43:57,75
2018-03-03 20:43:58,72
2018-03-03 20:43:59,82
2018-03-03 20:44:00,88
2018-03-03 20:44:01,114
2018-03-03 20:44:02,130
2018-03-03 20:44:03,130
2018-03-03 20:44:04,139
2018-03-03 20:44:05,135
2018-03-03 20:44:06,129
2018-03-03 20:44:07,117
2018-03-03 20:44:08,118
2018-03-03 20:44:09,136
2018-03-03 20:44:10,145
2018-03-03 20:44:11,156
2018-03-03 20:44:12,156
2018-03-03 20:44:13,120
2018-03-03 20:44:14,108
2018-03-03 20:44:15,100
2018-03-03 20:44:16,109
2018-03-03 20:44:17,192
2018-03-03 20:44:18,190
2018-03-03 20:44:19,165
2018-03-03 20:44:20,147
2018-03-03 20:44:21,140
2018-03-03 20:44:22,136
2018-03-03 20:44:23,141
2018-03-03 20:44:24,148
2018-03-03 20:44:25,144
2018-03-03 20:44:26,151
2018-03-03 20:44:27,148
2018-03-03 20:44:28,148
2018-03-03 20:44:29,165
2018-03-03 20:44:30,170
2018-03-03 20:44:31,169
2018-03-03 20:44:32,173
2018-03-03 20:44:33,165
2018-03-03 20:44:34,148
2018-03-03 20:44:35,133
2018-03-03 20:44:36,139
2018-03-03 20:44:37,142
2018-03-03 20:44:38,184
2018-03-03 20:44:39,195
2018-03-03 20:44:40,207
2018-03-03 20:44:41,206
2018-03-03 20:44:42,158
2018-03-03 20:44:43,158
2018-03-03 20:44:44,121
2018-03-03 20:44:45,112
2018-03-03 20:44:46,99
2018-03-03 20:44:47,95
2018-03-03 20:44:48,102
2018-03-03 20:44:49,118
2018-03-03 20:01:53,0
2018-03-03 20:01:54,0
2018-03-03 20:01:55,87
2018-03-03 20:01:56,87
2018-03-03 20:01:57,73
2018-03-03 20:01:58,69
2018-03-03 20:01:59,69
2018-03-03 20:02:00,69
2018-03-03 20:02:01,60
2018-03-03 20:02:02,58
2018-03-03 20:02:03,58
2018-03-03 20:02:04,60
2018-03-03 20:02:05,82
2018-03-03 20:02:06,110
2018-03-03 20:02:07,132
2018-03-03 20:02:08,158
2018-03-03 20:02:09,148
2018-03-03 20:02:10,149
2018-03-03 20:02:11,160
2018-03-03 20:02:12,144
2018-03-03 20:02:13,142
2018-03-03 20:02:14,147
2018-03-03 20:02:15,145
2018-03-03 20:02:16,152
2018-03-03 20:02:17,175
2018-03-03 20:02:18,171
2018-03-03 20:02:19,163
2018-03-03 20:02:20,137
2018-03-03 20:02:21,121
2018-03-03 20:02:22,110
2018-03-03 20:02:23,106
2018-03-03 20:02:24,96
2018-03-03 20:02:25,98
2018-03-03 20:02:26,111
2018-03-03 20:02:27,107
2018-03-03 20:02:28,100
2018-03-03 20:02:29,107
2018-03-03 20:02:30,101
2018-03-03 20:02:31,96
2018-03-03 20:02:32,126
2018-03-03 20:02:33,133
2018-03-03 20:02:34,157
2018-03-03 20:02:35,149
2018-03-03 20:02:36,139
2018-03-03 20:02:37,145
2018-03-03 20:02:38,127
2018-03-03 20:02:39,137
2018-03-03 20:02:40,144
2018-03-03 20:02:41,145
2018-03-03 20:02:42,161
2018-03-03 20:02:43,152
2018-03-03 20:02:44,163
2018-03-03 20:02:45,172
2018-03-03 20:02:46,147
2018-03-03 20:02:47,141
2018-03-03 20:02:48,131
2018-03-03 20:02:49,131
2018-03-03 20:02:50,131
2018-03-03 20:02:51,100
2018-03-03 20:02:52,86
2018-03-03 20:02:53,80
2018-03-03 20:02:54,77
2018-03-03 20:02:55,75
2018-03-03 20:02:56,75
2018-03-03 20:02:57,75
2018-03-03 20:02:58,128
2018-03-03 20:02:59,145
2018-03-03 20:03:00,169
2018-03-03 20:03:01,208
2018-03-03 20:03:02,220
2018-03-03 20:03:03,189
2018-03-03 20:03:04,164
2018-03-03 20:03:05,164
2018-03-03 20:03:06,117
2018-03-03 20:03:07,108
2018-03-03 20:03:08,114
2018-03-03 20:03:09,160
2018-03-03 20:03:10,186
2018-03-03 20:03:11,180
2018-03-03 20:03:12,163
2018-03-03 20:05:21,0
2018-03-03 20:05:22,0
2018-03-03 20:05:23,71
2018-03-03 20:05:24,74
2018-03-03 20:05:25,78
2018-03-03 20:05:26,88
2018-03-03 20:05:27,106
2018-03-03 20:05:28,106
2018-03-03 20:05:29,93
2018-03-03 20:05:30,88
2018-03-03 20:05:31,82
2018-03-03 20:05:32,85
2018-03-03 20:05:33,85
2018-03-03 20:05:34,68
2018-03-03 20:05:35,62
2018-03-03 20:05:36,58
2018-03-03 20:05:37,58
2018-03-03 20:05:38,64
2018-03-03 20:05:39,66
2018-03-03 20:05:40,66
2018-03-03 20:05:41,59
2018-03-03 20:05:42,59
2018-03-03 20:05:43,55
2018-03-03 20:05:44,66
2018-03-03 20:05:45,66
2018-03-03 20:05:46,60
2018-03-03 20:05:47,60
2018-03-03 20:05:48,53
2018-03-03 20:05:49,51
2018-03-03 20:05:50,49
2018-03-03 20:05:51,50
2018-03-03 20:05:52,53
2018-03-03 20:05:53,56
2018-03-03 20:05:54,56
2018-03-03 20:05:55,66
2018-03-03 20:05:56,85
2018-03-03 20:05:57,94
2018-03-03 20:05:58,113
2018-03-03 20:05:59,128
2018-03-03 20:06:00,128
2018-03-03 20:06:01,102
2018-03-03 20:06:02,87
2018-03-03 20:06:03,87
2018-03-03 20:06:04,88
2018-03-03 20:06:05,125
2018-03-03 20:06:06,181
2018-03-03 20:06:07,162
2018-03-03 20:06:08,162
2018-03-03 20:06:09,162
2018-03-03 20:06:10,112
2018-03-03 20:06:11,96
2018-03-03 20:09:54,0
2018-03-03 20:09:55,0
2018-03-03 20:09:56,56
2018-03-03 20:09:57,61
2018-03-03 20:09:58,67
2018-03-03 20:09:59,67
2018-03-03 20:10:00,67
2018-03-03 20:10:01,59
2018-03-03 20:10:02,57
2018-03-03 20:10:03,58
2018-03-03 20:10:04,65
2018-03-03 20:10:05,68
2018-03-03 20:10:06,64
2018-03-03 20:10:07,65
2018-03-03 20:10:08,80
2018-03-03 20:10:09,97
2018-03-03 20:10:10,96
2018-03-03 20:10:11,96
2018-03-03 20:10:12,0
2018-03-03 20:10:13,0
2018-03-03 20:10:14,0
2018-03-03 20:10:15,0
2018-03-03 20:10:16,163
2018-03-03 20:10:17,132
2018-03-03 20:10:18,122
2018-03-03 20:10:19,122
2018-03-03 20:10:20,122
2018-03-03 20:10:21,0
2018-03-03 20:10:22,0
2018-03-03 20:10:23,0
2018-03-03 20:10:24,0
2018-03-03 20:10:25,0
2018-03-03 20:10:26,0
2018-03-03 20:10:27,0
2018-03-03 20:10:28,0
2018-03-03 20:10:29,0
2018-03-03 20:10:30,0
2018-03-03 20:10:31,0
2018-03-03 20:10:32,0
2018-03-03 20:10:33,0
2018-03-03 20:10:34,0
2018-03-03 20:10:35,139
2018-03-03 20:10:36,139
2018-03-03 20:10:37,103
2018-03-03 20:10:38,103
2018-03-03 20:10:39,0
2018-03-03 20:10:40,0
2018-03-03 20:10:41,0
2018-03-03 20:10:42,0
2018-03-03 20:10:43,0
2018-03-03 20:10:44,0
2018-03-03 20:10:45,0
2018-03-03 20:10:46,0
2018-03-03 20:10:47,0
2018-03-03 20:10:48,0
2018-03-03 20:10:49,0
2018-03-03 20:10:50,0
2018-03-03 20:10:51,0
2018-03-03 20:10:52,0
2018-03-03 20:10:53,0
2018-03-03 20:10:54,0
2018-03-03 20:10:55,0
2018-03-03 20:10:56,0
2018-03-03 20:16:27,0
2018-03-03 20:16:28,0
2018-03-03 20:16:29,57
2018-03-03 20:16:30,63
2018-03-03 20:16:31,67
2018-03-03 20:16:32,67
2018-03-03 20:16:33,60
2018-03-03 20:16:34,61
2018-03-03 20:16:35,64
2018-03-03 20:16:36,71
2018-03-03 20:16:37,75
2018-03-03 20:16:38,73
2018-03-03 20:16:39,94
2018-03-03 20:16:40,114
2018-03-03 20:16:41,111
2018-03-03 20:16:42,112
2018-03-03 20:16:43,125
2018-03-03 20:16:44,138
2018-03-03 20:16:45,123
2018-03-03 20:16:46,125
2018-03-03 20:16:47,106
2018-03-03 20:16:48,102
2018-03-03 20:16:49,101
2018-03-03 20:16:50,90
2018-03-03 20:16:51,96
2018-03-03 20:16:52,134
2018-03-03 20:16:53,155
2018-03-03 20:16:54,153
2018-03-03 20:16:55,132
2018-03-03 20:16:56,133
2018-03-03 20:16:57,144
2018-03-03 20:16:58,145
2018-03-03 20:16:59,158
2018-03-03 20:17:00,154
2018-03-03 20:17:01,139
2018-03-03 20:17:02,138
2018-03-03 20:17:03,140
2018-03-03 20:17:04,141
2018-03-03 20:17:05,139
2018-03-03 20:17:06,127
2018-03-03 20:17:07,136
2018-03-03 20:17:08,125
2018-03-03 20:17:09,118
2018-03-03 20:17:10,111
2018-03-03 20:17:11,109
2018-03-03 20:17:12,110
2018-03-03 20:17:13,111
2018-03-03 20:17:14,124
2018-03-03 20:17:15,151
2018-03-03 20:17:16,139
2018-03-03 20:17:17,133
2018-03-03 20:17:18,126
2018-03-03 20:17:19,127
2018-03-03 20:17:20,117
2018-03-03 20:17:21,125
2018-03-03 20:17:22,131
2018-03-03 20:17:23,132
2018-03-03 20:17:24,131
2018-03-03 20:17:25,125
2018-03-03 20:17:26,127
2018-03-03 20:17:27,113
2018-03-03 20:17:28,107
2018-03-03 20:17:29,105
2018-03-03 20:17:30,106
2018-03-03 20:17:31,106
2018-03-03 20:17:32,120
2018-03-03 20:17:33,131
2018-03-03 20:17:34,163
2018-03-03 20:17:35,163
2018-03-03 20:17:36,142
2018-03-03 20:17:37,130
2018-03-03 20:17:38,136
2018-03-03 20:17:39,122
2018-03-03 20:17:40,115
2018-03-03 20:17:41,135
2018-03-03 20:17:42,127
2018-03-03 20:17:43,126
2018-03-03 20:17:44,136
2018-03-03 20:17:45,130
2018-03-03 20:17:46,136
2018-03-03 20:17:47,133
2018-03-03 20:17:48,135
2018-03-03 20:17:49,157
2018-03-03 20:17:50,145
2018-03-03 20:17:51,164
2018-03-03 20:17:52,148
2018-03-03 20:17:53,146
2018-03-03 20:17:54,144
2018-03-03 20:17:55,150
2018-03-03 20:17:56,138
2018-03-03 20:17:57,145
2018-03-03 20:17:58,129
2018-03-03 20:17:59,129
2018-03-03 20:18:00,120
2018-03-03 20:18:01,135
2018-03-03 20:18:02,125
2018-03-03 20:18:03,141
2018-03-03 20:18:04,162
2018-03-03 20:18:05,141
2018-03-03 20:18:06,133
2018-03-03 20:18:07,142
2018-03-03 20:18:08,139
2018-03-03 20:18:09,133
2018-03-03 20:18:10,156
2018-03-03 20:18:11,144
2018-03-03 20:18:12,121
2018-03-03 20:18:13,112
2018-03-03 20:18:14,113
2018-03-03 20:18:15,116
2018-03-03 20:18:16,103
2018-03-03 20:18:17,119
2018-03-03 20:18:18,126
2018-03-03 20:18:19,139
2018-03-03 20:18:20,142
2018-03-03 20:19:36,0
2018-03-03 20:19:37,223
2018-03-03 20:19:38,209
2018-03-03 20:19:39,177
2018-03-03 20:19:40,164
2018-03-03 20:19:41,146
2018-03-03 20:19:42,138
2018-03-03 20:19:43,153
2018-03-03 20:19:44,136
2018-03-03 20:19:45,161
2018-03-03 20:19:46,152
2018-03-03 20:19:47,145
2018-03-03 20:19:48,137
2018-03-03 20:19:49,145
2018-03-03 20:19:50,152
